xflr5 v6.59

WP4.1 group A07 plane, nov 2023 
T1-10.0 m/s-Panel-Inviscid
QInf  =,   10.000000 ,m/s
Alpha = ,   0.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.157035
Cy    = ,   0.000000
Cd=,   0.001003,ICd=,    0.001003,PCd=,    0.000000
Cl   = ,1.68014e-15
Cm   =,   -0.220548
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   12.721457, YCP=,   -0.000000, ZCP=,    1.489174 
XNP=,    0.000000
Bending =, 37524.261518

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000
  -33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
  -33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
  -32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
  -32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
  -32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
  -31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
  -30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
  -30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
  -29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
  -28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
  -27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
  -26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
  -25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
  -24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
  -23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
  -21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
  -20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
  -18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
  -17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
  -15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
  -14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
  -12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
  -11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   -9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   -7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
   -6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
   -4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
   -2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
   -0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    0.8753,  13.1488, -0.325, 0.125880, 0.000000, 0.000715,-0.075388,-0.039984, 0.0000, 0.0000, 0.5759,37524.2615
    2.6236,  12.6471, -0.369, 0.131437, 0.000000, 0.000846,-0.086250,-0.039040, 0.0000, 0.0000, 0.5538,33002.9108
    4.3646,  12.1474, -0.383, 0.136595, 0.000000, 0.000913,-0.099255,-0.038616, 0.0000, 0.0000, 0.5383,28815.4781
    6.0937,  11.6511, -0.384, 0.141395, 0.000000, 0.000948,-0.114146,-0.038422, 0.0000, 0.0000, 0.5263,24967.6889
    7.8061,  11.1597, -0.379, 0.145870, 0.000000, 0.000966,-0.130897,-0.038347, 0.0000, 0.0000, 0.5167,21460.2101
    9.4971,  10.6744, -0.371, 0.150052, 0.000000, 0.000973,-0.149552,-0.038336, 0.0000, 0.0000, 0.5086,18289.0834
   11.1620,  10.1966, -0.362, 0.153971, 0.000000, 0.000973,-0.170199,-0.038360, 0.0000, 0.0000, 0.5018,15446.2204
   12.7964,   9.7275, -0.352, 0.157647, 0.000000, 0.000969,-0.192943,-0.038402, 0.0000, 0.0000, 0.4958,12919.9366
   14.3957,   9.2685, -0.342, 0.161095, 0.000000, 0.000963,-0.217888,-0.038452, 0.0000, 0.0000, 0.4905,10695.4997
   15.9555,   8.8208, -0.333, 0.164321, 0.000000, 0.000955,-0.245146,-0.038500, 0.0000, 0.0000, 0.4858,8755.6830
   17.4716,   8.3857, -0.325, 0.167325, 0.000000, 0.000948,-0.274810,-0.038543, 0.0000, 0.0000, 0.4816,7081.3128
   18.9398,   7.9644, -0.317, 0.170099, 0.000000, 0.000942,-0.306944,-0.038577, 0.0000, 0.0000, 0.4778,5651.8000
   20.3561,   7.5579, -0.312, 0.172625, 0.000000, 0.000940,-0.341565,-0.038595, 0.0000, 0.0000, 0.4744,4445.6453
   21.7166,   7.1674, -0.309, 0.174876, 0.000000, 0.000942,-0.378619,-0.038594, 0.0000, 0.0000, 0.4713,3440.9103
   23.0176,   6.7941, -0.308, 0.176808, 0.000000, 0.000950,-0.417945,-0.038566, 0.0000, 0.0000, 0.4686,2615.6485
   24.2555,   6.4388, -0.311, 0.178363, 0.000000, 0.000967,-0.459236,-0.038501, 0.0000, 0.0000, 0.4662,1948.2904
   25.4269,   6.1026, -0.318, 0.179459, 0.000000, 0.000996,-0.501973,-0.038388, 0.0000, 0.0000, 0.4642,1417.9799
   26.5286,   5.7864, -0.331, 0.179983, 0.000000, 0.001039,-0.545352,-0.038206, 0.0000, 0.0000, 0.4625,1004.8593
   27.5576,   5.4911, -0.350, 0.179786, 0.000000, 0.001099,-0.588184,-0.037929, 0.0000, 0.0000, 0.4612,690.3032
   28.5110,   5.2175, -0.379, 0.178672, 0.000000, 0.001181,-0.628808,-0.037519, 0.0000, 0.0000, 0.4603,457.1043
   29.3864,   4.9662, -0.418, 0.176384, 0.000000, 0.001286,-0.664923,-0.036923, 0.0000, 0.0000, 0.4597,289.6143
   30.1811,   4.7382, -0.470, 0.172604, 0.000000, 0.001416,-0.693555,-0.036073, 0.0000, 0.0000, 0.4596,173.8420
   30.8932,   4.5338, -0.538, 0.166948, 0.000000, 0.001569,-0.711023,-0.034886, 0.0000, 0.0000, 0.4599,97.5187
   31.5206,   4.3537, -0.627, 0.158972, 0.000000, 0.001741,-0.713097,-0.033266, 0.0000, 0.0000, 0.4608,50.1322
   32.0615,   4.1985, -0.742, 0.148184, 0.000000, 0.001920,-0.695420,-0.031118, 0.0000, 0.0000, 0.4621,22.9308
   32.5146,   4.0684, -0.890, 0.134066, 0.000000, 0.002082,-0.654378,-0.028373, 0.0000, 0.0000, 0.4642, 8.8981
   32.8786,   3.9640, -1.074, 0.116115, 0.000000, 0.002177,-0.588798,-0.025067, 0.0000, 0.0000, 0.4676, 2.6905
   33.1525,   3.8854, -1.295, 0.094006, 0.000000, 0.002125,-0.504891,-0.021647, 0.0000, 0.0000, 0.4753, 0.5305
   33.3355,   3.8329, -1.556, 0.067992, 0.000000, 0.001847,-0.434125,-0.019728, 0.0000, 0.0000, 0.4944, 0.0405
   33.4271,   3.8066, -2.048, 0.040639, 0.000000, 0.001453,-0.347623,-0.013880, 0.0000, 0.0000, 0.4654, 0.0000


Main Wing Cp Coefficients
Panel,CtrlPt.x,CtrlPt.y,CtrlPt.z,Nx,Ny,Nz,Area,Cp
 908,   1.485e+01,  -2.424e+01,   1.082e+00,      -0.081,      -0.032,       0.996,   3.169e-01,     -0.4438
 909,   1.512e+01,  -2.424e+01,   1.099e+00,      -0.044,      -0.013,       0.999,   3.409e-01,     -0.4221
 910,   1.541e+01,  -2.424e+01,   1.108e+00,      -0.018,      -0.000,       1.000,   3.618e-01,     -0.3857
 911,   1.572e+01,  -2.424e+01,   1.111e+00,       0.001,       0.009,       1.000,   3.790e-01,     -0.3503
 912,   1.604e+01,  -2.424e+01,   1.109e+00,       0.011,       0.014,       1.000,   3.922e-01,     -0.3256
 913,   1.637e+01,  -2.424e+01,   1.103e+00,       0.025,       0.020,       0.999,   4.011e-01,     -0.3084
 914,   1.670e+01,  -2.424e+01,   1.093e+00,       0.036,       0.025,       0.999,   4.057e-01,     -0.2928
 915,   1.704e+01,  -2.424e+01,   1.079e+00,       0.046,       0.029,       0.998,   4.059e-01,     -0.2817
 916,   1.738e+01,  -2.424e+01,   1.062e+00,       0.057,       0.034,       0.998,   4.018e-01,     -0.2762
 917,   1.770e+01,  -2.424e+01,   1.040e+00,       0.075,       0.040,       0.996,   3.935e-01,     -0.2666
 918,   1.802e+01,  -2.424e+01,   1.013e+00,       0.091,       0.046,       0.995,   3.809e-01,     -0.2497
 919,   1.833e+01,  -2.424e+01,   9.829e-01,       0.105,       0.052,       0.993,   3.641e-01,     -0.2360
 920,   1.862e+01,  -2.424e+01,   9.484e-01,       0.131,       0.060,       0.990,   3.439e-01,     -0.2084
 921,   1.890e+01,  -2.424e+01,   9.100e-01,       0.149,       0.066,       0.987,   3.196e-01,     -0.1667
 922,   1.915e+01,  -2.424e+01,   8.702e-01,       0.165,       0.072,       0.984,   2.917e-01,     -0.1200
 923,   1.937e+01,  -2.424e+01,   8.310e-01,       0.178,       0.076,       0.981,   2.603e-01,     -0.0742
 924,   1.957e+01,  -2.424e+01,   7.930e-01,       0.199,       0.082,       0.976,   2.263e-01,     -0.0118
 925,   1.974e+01,  -2.425e+01,   7.582e-01,       0.205,       0.083,       0.975,   1.889e-01,      0.0511
 926,   1.987e+01,  -2.425e+01,   7.287e-01,       0.218,       0.087,       0.972,   1.496e-01,      0.1240
 927,   1.998e+01,  -2.425e+01,   7.054e-01,       0.218,       0.087,       0.972,   1.080e-01,      0.1998
 928,   2.005e+01,  -2.425e+01,   6.897e-01,       0.218,       0.087,       0.972,   6.530e-02,      0.2732
 929,   2.008e+01,  -2.425e+01,   6.812e-01,       0.284,       0.105,       0.953,   2.227e-02,      0.3441
Strip 16
 930,   1.974e+01,  -2.301e+01,   6.425e-01,       0.165,       0.018,      -0.986,   2.397e-02,      0.3262
 931,   1.970e+01,  -2.301e+01,   6.383e-01,       0.094,      -0.002,      -0.996,   7.096e-02,      0.2825
 932,   1.963e+01,  -2.301e+01,   6.314e-01,       0.094,      -0.002,      -0.996,   1.174e-01,      0.2336
 933,   1.952e+01,  -2.301e+01,   6.211e-01,       0.094,      -0.002,      -0.996,   1.626e-01,      0.1846
 934,   1.938e+01,  -2.301e+01,   6.080e-01,       0.088,      -0.004,      -0.996,   2.058e-01,      0.1444
 935,   1.920e+01,  -2.301e+01,   5.925e-01,       0.086,      -0.004,      -0.996,   2.469e-01,      0.1153
 936,   1.899e+01,  -2.301e+01,   5.747e-01,       0.084,      -0.005,      -0.996,   2.852e-01,      0.0909
 937,   1.875e+01,  -2.301e+01,   5.548e-01,       0.084,      -0.005,      -0.996,   3.205e-01,      0.0695
 938,   1.849e+01,  -2.301e+01,   5.325e-01,       0.084,      -0.005,      -0.996,   3.523e-01,      0.0487
 939,   1.820e+01,  -2.301e+01,   5.077e-01,       0.088,      -0.004,      -0.996,   3.803e-01,      0.0243
 940,   1.789e+01,  -2.301e+01,   4.813e-01,       0.084,      -0.005,      -0.996,   4.039e-01,     -0.0016
 941,   1.757e+01,  -2.301e+01,   4.537e-01,       0.086,      -0.004,      -0.996,   4.233e-01,     -0.0273
 942,   1.723e+01,  -2.301e+01,   4.253e-01,       0.082,      -0.006,      -0.997,   4.378e-01,     -0.0596
 943,   1.688e+01,  -2.301e+01,   3.974e-01,       0.078,      -0.007,      -0.997,   4.475e-01,     -0.0956
 944,   1.653e+01,  -2.301e+01,   3.715e-01,       0.068,      -0.011,      -0.998,   4.522e-01,     -0.1376
 945,   1.618e+01,  -2.301e+01,   3.503e-01,       0.051,      -0.018,      -0.999,   4.517e-01,     -0.1790
 946,   1.582e+01,  -2.301e+01,   3.367e-01,       0.026,      -0.029,      -0.999,   4.464e-01,     -0.2098
 947,   1.548e+01,  -2.301e+01,   3.322e-01,      -0.000,      -0.041,      -0.999,   4.366e-01,     -0.2257
 948,   1.514e+01,  -2.301e+01,   3.369e-01,      -0.028,      -0.054,      -0.998,   4.223e-01,     -0.2283
 949,   1.481e+01,  -2.301e+01,   3.505e-01,      -0.056,      -0.067,      -0.996,   4.038e-01,     -0.2176
 950,   1.451e+01,  -2.301e+01,   3.719e-01,      -0.084,      -0.081,      -0.993,   3.811e-01,     -0.1914
 951,   1.422e+01,  -2.301e+01,   3.991e-01,      -0.105,      -0.091,      -0.990,   3.542e-01,     -0.1543
 952,   1.395e+01,  -2.301e+01,   4.289e-01,      -0.119,      -0.099,      -0.988,   3.230e-01,     -0.1206
 953,   1.372e+01,  -2.301e+01,   4.594e-01,      -0.135,      -0.107,      -0.985,   2.883e-01,     -0.0911
 954,   1.351e+01,  -2.301e+01,   4.898e-01,      -0.153,      -0.116,      -0.981,   2.504e-01,     -0.0616
 955,   1.333e+01,  -2.301e+01,   5.186e-01,      -0.166,      -0.123,      -0.978,   2.093e-01,     -0.0494
 956,   1.319e+01,  -2.301e+01,   5.455e-01,      -0.201,      -0.142,      -0.969,   1.668e-01,     -0.0586
 957,   1.308e+01,  -2.301e+01,   5.729e-01,      -0.291,      -0.191,      -0.937,   1.244e-01,     -0.0278
 958,   1.300e+01,  -2.301e+01,   5.998e-01,      -0.402,      -0.252,      -0.880,   8.001e-02,     -0.0910
 959,   1.297e+01,  -2.301e+01,   6.276e-01,      -0.765,      -0.444,      -0.467,   5.013e-02,      0.3426
 960,   1.297e+01,  -2.301e+01,   6.703e-01,      -0.838,      -0.464,       0.287,   8.368e-02,      0.7399
 961,   1.300e+01,  -2.301e+01,   7.275e-01,      -0.677,      -0.364,       0.640,   1.110e-01,      0.4155
 962,   1.308e+01,  -2.301e+01,   7.909e-01,      -0.564,      -0.298,       0.770,   1.524e-01,      0.0901
 963,   1.319e+01,  -2.301e+01,   8.550e-01,      -0.418,      -0.214,       0.883,   1.838e-01,     -0.2239
 964,   1.333e+01,  -2.301e+01,   9.131e-01,      -0.322,      -0.161,       0.933,   2.201e-01,     -0.3539
 965,   1.351e+01,  -2.301e+01,   9.654e-01,      -0.242,      -0.117,       0.963,   2.557e-01,     -0.4364
 966,   1.372e+01,  -2.300e+01,   1.010e+00,      -0.177,      -0.082,       0.981,   2.900e-01,     -0.4766
 967,   1.395e+01,  -2.300e+01,   1.045e+00,      -0.113,      -0.048,       0.992,   3.218e-01,     -0.4723
 968,   1.422e+01,  -2.300e+01,   1.070e+00,      -0.081,      -0.032,       0.996,   3.523e-01,     -0.4421
 969,   1.451e+01,  -2.300e+01,   1.088e+00,      -0.044,      -0.013,       0.999,   3.791e-01,     -0.4207
 970,   1.481e+01,  -2.300e+01,   1.097e+00,      -0.018,      -0.000,       1.000,   4.023e-01,     -0.3845
 971,   1.514e+01,  -2.300e+01,   1.100e+00,       0.001,       0.009,       1.000,   4.214e-01,     -0.3493
 972,   1.548e+01,  -2.300e+01,   1.098e+00,       0.011,       0.014,       1.000,   4.361e-01,     -0.3247
 973,   1.582e+01,  -2.300e+01,   1.092e+00,       0.025,       0.020,       0.999,   4.460e-01,     -0.3077
 974,   1.618e+01,  -2.300e+01,   1.081e+00,       0.036,       0.025,       0.999,   4.511e-01,     -0.2922
 975,   1.653e+01,  -2.300e+01,   1.067e+00,       0.046,       0.029,       0.998,   4.514e-01,     -0.2812
 976,   1.688e+01,  -2.300e+01,   1.048e+00,       0.057,       0.034,       0.998,   4.467e-01,     -0.2758
 977,   1.723e+01,  -2.300e+01,   1.025e+00,       0.075,       0.040,       0.996,   4.375e-01,     -0.2663
 978,   1.757e+01,  -2.300e+01,   9.972e-01,       0.091,       0.046,       0.995,   4.235e-01,     -0.2495
 979,   1.789e+01,  -2.301e+01,   9.652e-01,       0.105,       0.052,       0.993,   4.049e-01,     -0.2358
 980,   1.820e+01,  -2.301e+01,   9.288e-01,       0.131,       0.060,       0.990,   3.824e-01,     -0.2083
 981,   1.849e+01,  -2.301e+01,   8.883e-01,       0.149,       0.066,       0.987,   3.554e-01,     -0.1666
 982,   1.875e+01,  -2.301e+01,   8.463e-01,       0.165,       0.072,       0.984,   3.244e-01,     -0.1200
 983,   1.899e+01,  -2.301e+01,   8.049e-01,       0.178,       0.076,       0.981,   2.894e-01,     -0.0742
 984,   1.920e+01,  -2.301e+01,   7.648e-01,       0.199,       0.082,       0.976,   2.517e-01,     -0.0119
 985,   1.938e+01,  -2.301e+01,   7.281e-01,       0.205,       0.083,       0.975,   2.100e-01,      0.0510
 986,   1.952e+01,  -2.301e+01,   6.969e-01,       0.218,       0.087,       0.972,   1.663e-01,      0.1239
 987,   1.963e+01,  -2.301e+01,   6.723e-01,       0.218,       0.087,       0.972,   1.201e-01,      0.1996
 988,   1.970e+01,  -2.301e+01,   6.558e-01,       0.218,       0.087,       0.972,   7.261e-02,      0.2730
 989,   1.974e+01,  -2.301e+01,   6.468e-01,       0.283,       0.105,       0.953,   2.477e-02,      0.3439
Strip 17
 990,   1.938e+01,  -2.171e+01,   6.062e-01,       0.165,       0.018,      -0.986,   2.651e-02,      0.3262
 991,   1.934e+01,  -2.171e+01,   6.018e-01,       0.094,      -0.002,      -0.996,   7.848e-02,      0.2825
 992,   1.926e+01,  -2.171e+01,   5.944e-01,       0.094,      -0.002,      -0.996,   1.298e-01,      0.2335
 993,   1.915e+01,  -2.171e+01,   5.836e-01,       0.094,      -0.002,      -0.996,   1.798e-01,      0.1845
 994,   1.900e+01,  -2.171e+01,   5.697e-01,       0.088,      -0.004,      -0.996,   2.276e-01,      0.1443
 995,   1.881e+01,  -2.171e+01,   5.534e-01,       0.086,      -0.004,      -0.996,   2.730e-01,      0.1152
 996,   1.859e+01,  -2.171e+01,   5.347e-01,       0.084,      -0.005,      -0.996,   3.154e-01,      0.0908
 997,   1.834e+01,  -2.171e+01,   5.136e-01,       0.084,      -0.005,      -0.996,   3.544e-01,      0.0694
 998,   1.806e+01,  -2.171e+01,   4.901e-01,       0.084,      -0.005,      -0.996,   3.896e-01,      0.0486
 999,   1.776e+01,  -2.171e+01,   4.639e-01,       0.088,      -0.004,      -0.996,   4.205e-01,      0.0241
1000,   1.743e+01,  -2.171e+01,   4.361e-01,       0.084,      -0.005,      -0.996,   4.466e-01,     -0.0018
1001,   1.709e+01,  -2.171e+01,   4.070e-01,       0.086,      -0.004,      -0.996,   4.681e-01,     -0.0275
1002,   1.673e+01,  -2.171e+01,   3.770e-01,       0.082,      -0.006,      -0.997,   4.841e-01,     -0.0599
1003,   1.637e+01,  -2.171e+01,   3.476e-01,       0.078,      -0.007,      -0.997,   4.949e-01,     -0.0961
1004,   1.600e+01,  -2.171e+01,   3.203e-01,       0.068,      -0.011,      -0.998,   5.000e-01,     -0.1381
1005,   1.562e+01,  -2.171e+01,   2.979e-01,       0.051,      -0.018,      -0.999,   4.995e-01,     -0.1795
1006,   1.525e+01,  -2.171e+01,   2.835e-01,       0.026,      -0.029,      -0.999,   4.937e-01,     -0.2105
1007,   1.488e+01,  -2.171e+01,   2.788e-01,      -0.000,      -0.041,      -0.999,   4.828e-01,     -0.2265
1008,   1.453e+01,  -2.171e+01,   2.838e-01,      -0.028,      -0.054,      -0.998,   4.670e-01,     -0.2292
1009,   1.418e+01,  -2.171e+01,   2.981e-01,      -0.056,      -0.067,      -0.996,   4.466e-01,     -0.2187
1010,   1.386e+01,  -2.171e+01,   3.207e-01,      -0.084,      -0.081,      -0.993,   4.215e-01,     -0.1926
1011,   1.356e+01,  -2.171e+01,   3.493e-01,      -0.105,      -0.091,      -0.990,   3.917e-01,     -0.1556
1012,   1.328e+01,  -2.171e+01,   3.808e-01,      -0.119,      -0.099,      -0.988,   3.572e-01,     -0.1221
1013,   1.303e+01,  -2.171e+01,   4.130e-01,      -0.135,      -0.107,      -0.985,   3.188e-01,     -0.0928
1014,   1.281e+01,  -2.171e+01,   4.451e-01,      -0.153,      -0.116,      -0.981,   2.769e-01,     -0.0637
1015,   1.262e+01,  -2.171e+01,   4.754e-01,      -0.166,      -0.123,      -0.978,   2.315e-01,     -0.0520
1016,   1.247e+01,  -2.171e+01,   5.038e-01,      -0.201,      -0.142,      -0.969,   1.845e-01,     -0.0621
1017,   1.235e+01,  -2.171e+01,   5.328e-01,      -0.291,      -0.191,      -0.938,   1.376e-01,     -0.0326
1018,   1.227e+01,  -2.171e+01,   5.612e-01,      -0.402,      -0.252,      -0.880,   8.851e-02,     -0.0989
1019,   1.223e+01,  -2.171e+01,   5.904e-01,      -0.765,      -0.444,      -0.467,   5.545e-02,      0.3353
1020,   1.223e+01,  -2.171e+01,   6.355e-01,      -0.838,      -0.464,       0.287,   9.253e-02,      0.7407
1021,   1.227e+01,  -2.171e+01,   6.958e-01,      -0.677,      -0.364,       0.640,   1.228e-01,      0.4202
1022,   1.235e+01,  -2.171e+01,   7.627e-01,      -0.564,      -0.298,       0.770,   1.685e-01,      0.0948
1023,   1.247e+01,  -2.171e+01,   8.303e-01,      -0.418,      -0.215,       0.883,   2.032e-01,     -0.2194
1024,   1.262e+01,  -2.171e+01,   8.916e-01,      -0.322,      -0.161,       0.933,   2.434e-01,     -0.3500
1025,   1.281e+01,  -2.170e+01,   9.468e-01,      -0.243,      -0.117,       0.963,   2.827e-01,     -0.4330
1026,   1.303e+01,  -2.170e+01,   9.940e-01,      -0.177,      -0.082,       0.981,   3.207e-01,     -0.4736
1027,   1.328e+01,  -2.170e+01,   1.030e+00,      -0.113,      -0.048,       0.992,   3.559e-01,     -0.4698
1028,   1.356e+01,  -2.170e+01,   1.057e+00,      -0.081,      -0.032,       0.996,   3.896e-01,     -0.4400
1029,   1.386e+01,  -2.170e+01,   1.076e+00,      -0.044,      -0.013,       0.999,   4.192e-01,     -0.4190
1030,   1.418e+01,  -2.170e+01,   1.086e+00,      -0.018,      -0.000,       1.000,   4.449e-01,     -0.3830
1031,   1.453e+01,  -2.170e+01,   1.089e+00,       0.001,       0.009,       1.000,   4.661e-01,     -0.3480
1032,   1.488e+01,  -2.170e+01,   1.087e+00,       0.011,       0.014,       1.000,   4.823e-01,     -0.3236
1033,   1.525e+01,  -2.170e+01,   1.080e+00,       0.025,       0.020,       0.999,   4.933e-01,     -0.3068
1034,   1.562e+01,  -2.170e+01,   1.069e+00,       0.036,       0.025,       0.999,   4.989e-01,     -0.2914
1035,   1.600e+01,  -2.170e+01,   1.054e+00,       0.046,       0.029,       0.998,   4.992e-01,     -0.2806
1036,   1.637e+01,  -2.170e+01,   1.034e+00,       0.057,       0.034,       0.998,   4.941e-01,     -0.2752
1037,   1.673e+01,  -2.170e+01,   1.010e+00,       0.075,       0.040,       0.996,   4.839e-01,     -0.2658
1038,   1.709e+01,  -2.170e+01,   9.803e-01,       0.091,       0.046,       0.995,   4.684e-01,     -0.2491
1039,   1.743e+01,  -2.170e+01,   9.467e-01,       0.105,       0.052,       0.993,   4.478e-01,     -0.2355
1040,   1.776e+01,  -2.171e+01,   9.082e-01,       0.131,       0.060,       0.990,   4.229e-01,     -0.2081
1041,   1.806e+01,  -2.171e+01,   8.654e-01,       0.149,       0.066,       0.987,   3.931e-01,     -0.1664
1042,   1.834e+01,  -2.171e+01,   8.212e-01,       0.165,       0.072,       0.984,   3.587e-01,     -0.1198
1043,   1.859e+01,  -2.171e+01,   7.775e-01,       0.178,       0.076,       0.981,   3.201e-01,     -0.0741
1044,   1.881e+01,  -2.171e+01,   7.352e-01,       0.199,       0.082,       0.976,   2.783e-01,     -0.0118
1045,   1.900e+01,  -2.171e+01,   6.965e-01,       0.205,       0.083,       0.975,   2.323e-01,      0.0510
1046,   1.915e+01,  -2.171e+01,   6.636e-01,       0.218,       0.087,       0.972,   1.840e-01,      0.1238
1047,   1.926e+01,  -2.171e+01,   6.376e-01,       0.218,       0.087,       0.972,   1.329e-01,      0.1995
1048,   1.934e+01,  -2.171e+01,   6.202e-01,       0.218,       0.087,       0.972,   8.031e-02,      0.2728
1049,   1.938e+01,  -2.171e+01,   6.107e-01,       0.283,       0.105,       0.953,   2.739e-02,      0.3437
Strip 18
1050,   1.901e+01,  -2.035e+01,   5.682e-01,       0.165,       0.018,      -0.986,   2.916e-02,      0.3262
1051,   1.896e+01,  -2.035e+01,   5.635e-01,       0.094,      -0.002,      -0.996,   8.633e-02,      0.2825
1052,   1.888e+01,  -2.035e+01,   5.558e-01,       0.094,      -0.002,      -0.996,   1.428e-01,      0.2335
1053,   1.876e+01,  -2.035e+01,   5.443e-01,       0.094,      -0.002,      -0.996,   1.978e-01,      0.1844
1054,   1.860e+01,  -2.035e+01,   5.297e-01,       0.088,      -0.004,      -0.996,   2.504e-01,      0.1442
1055,   1.840e+01,  -2.035e+01,   5.125e-01,       0.086,      -0.004,      -0.996,   3.004e-01,      0.1151
1056,   1.817e+01,  -2.035e+01,   4.928e-01,       0.084,      -0.005,      -0.996,   3.470e-01,      0.0906
1057,   1.791e+01,  -2.035e+01,   4.705e-01,       0.084,      -0.005,      -0.996,   3.899e-01,      0.0692
1058,   1.761e+01,  -2.035e+01,   4.458e-01,       0.084,      -0.005,      -0.996,   4.286e-01,      0.0484
1059,   1.729e+01,  -2.035e+01,   4.182e-01,       0.088,      -0.004,      -0.996,   4.626e-01,      0.0239
1060,   1.695e+01,  -2.035e+01,   3.888e-01,       0.084,      -0.005,      -0.996,   4.914e-01,     -0.0021
1061,   1.659e+01,  -2.035e+01,   3.581e-01,       0.086,      -0.004,      -0.996,   5.149e-01,     -0.0279
1062,   1.621e+01,  -2.035e+01,   3.265e-01,       0.082,      -0.006,      -0.997,   5.326e-01,     -0.0603
1063,   1.583e+01,  -2.035e+01,   2.955e-01,       0.078,      -0.007,      -0.997,   5.445e-01,     -0.0965
1064,   1.543e+01,  -2.035e+01,   2.667e-01,       0.068,      -0.011,      -0.998,   5.501e-01,     -0.1387
